slug,name,summary,dailyFootTraffic,trafficVolumeDaily,subwayMonthlyUsersSummary,recommendedIndustries,sourcePages,needsReview
dosan-daero,도산대로 프리미엄,"압구정·청담 프리미엄 상권, 럭셔리 브랜드와 트렌디 소비층이 밀집된 핵심 소비 축",198092,36644,신사역 3호선 1771915; 신사역 신분당선 510832; 압구정역 3호선 2063914; 압구정로데오역 수인분당선 1278508; 청담역 1160642; 학동역 1385498; 강남구청역 1034458,럭셔리|뷰티|패션|수입차|라이프스타일,7|18,False
samseong-coex,삼성 코엑스,코엑스·전시장·몰 이용객이 상시 유입되는 MICE·비즈니스 복합 상권,291095,67576,삼성역 2호선 3595169; 봉은사역 9호선 1582113,테크|전시/문화|뷰티|패션|B2B 서비스,7|39,True
gangnam-daero,강남역/강남대로,서울 유동인구 1위권의 업무·쇼핑·외식 핵심 상권,357552,,강남역 2호선 5046293,F&B|패션|테크|교육|금융,7|8,False
myeongdong-euljiro,명동/을지로입구,국내외 관광객과 쇼핑 수요가 집중되는 글로벌 리테일 상권,254317,,을지로입구역 2호선 3460259; 명동역 4호선 2674996,뷰티|패션|관광|리테일,7|8,False
gwanghwamun,광화문,관공서·대사관·글로벌 기업과 관광 동선이 겹치는 도심 관문,250960,,광화문역 5호선 2467800; 경복궁역 3호선 1639224,금융|공공캠페인|관광|기업 브랜딩,7|8,False
yeouido,여의도,금융·방송·공공기관이 집중된 서울 대표 업무지구,246276,,여의도역 5호선 1826075; 여의나루역 5호선 751772,금융|프리미엄 리테일|F&B|문화,7,False
hongdae,홍대,젊은 소비층과 외국인 관광객이 교차하는 문화·콘텐츠 상권,265796,,홍대입구역 2호선 5078231,패션|F&B|콘텐츠|공연|뷰티,7|8,True
seongsu,성수,카페거리·편집숍·팝업스토어가 밀집한 트렌드 선도 상권,167319,,성수역 2호선 3786067,뷰티|패션|라이프스타일|F&B,7|8,False
jamsil,잠실,업무·관광·쇼핑·레저가 결합된 대형 복합 상권,346781,,잠실역 2호선 5621542,리테일|엔터테인먼트|F&B|레저,7,False
seoul-station,서울역,KTX·공항철도·지하철이 집결된 전국 단위 교통 허브,179975,,서울역 1호선 4739906; 서울역 4호선 1144578,여행|금융|리테일|공공캠페인,7|13,False
mapo,마포/공덕,대기업 사옥과 업무시설이 밀집한 안정적 오피스 상권,247807,,마포역 5호선 934703,B2B|금융|F&B|생활서비스,7,False
other-national,전국 생활권,"아파트, 오피스, 편의점, 대학교 등 생활 접점 중심의 전국 커버리지",,,,생활서비스|F&B|교육|앱|리테일,14,True
